Listing ID,timestamp,amount,multiple,state,kind,bidder_index
4823,2022-09-26T21:14:31.910391Z,,4.19,fail_counteroffer_made,seller_counteroffer,4
4823,2022-09-26T18:51:53.134310Z,,4.19,fail_offer_rejected,seller_counteroffer,3
4823,2022-09-26T18:12:26.951030Z,,2.67,fail_offer_timeout,bid_offer,3
4823,2022-09-25T22:47:20.291968Z,,2.65,fail_counteroffer_made,buyer_counteroffer,4
4823,2022-09-25T20:19:39.388109Z,,4.31,fail_counteroffer_made,seller_counteroffer,4
4823,2022-09-25T20:19:06.837877Z,,4.31,fail_offer_rejected_by_increase,seller_counteroffer,3
4823,2022-09-25T13:16:27.934570Z,,2.52,fail_counteroffer_made,bid_offer,4
4823,2022-09-25T10:05:26.501001Z,,2.45,fail_offer_increased,bid_offer,3
4823,2022-09-23T20:07:22.903508Z,,4.31,fail_offer_rejected,seller_counteroffer,3
4823,2022-09-23T20:06:53.283699Z,,4.31,fail_offer_rejected,seller_counteroffer,2
4823,2022-09-23T19:09:41.300673Z,,2.43,fail_offer_timeout,bid_offer,2
4823,2022-09-23T19:06:01.283742Z,,2.38,fail_offer_increased,buyer_counteroffer,3
4823,2022-09-23T19:03:50.945254Z,,4.31,fail_counteroffer_made,seller_counteroffer,3
4823,2022-09-23T19:00:09.742992Z,,2.36,fail_offer_increased,buyer_counteroffer,2
4823,2022-09-23T18:57:47.796047Z,,2.32,fail_counteroffer_made,buyer_counteroffer,3
4823,2022-09-23T18:55:35.337591Z,,4.31,fail_counteroffer_made,seller_counteroffer,3
4823,2022-09-23T18:55:13.416884Z,,4.31,fail_offer_rejected_by_increase,seller_counteroffer,2
4823,2022-09-23T18:08:54.925814Z,,2.25,fail_counteroffer_made,bid_offer,3
4823,2022-09-23T17:58:16.974792Z,,2.19,fail_counteroffer_made,buyer_counteroffer,2
4823,2022-09-23T17:55:59.859444Z,,4.31,fail_offer_rejected,seller_counteroffer,2
4823,2022-09-20T20:54:44.504925Z,,2.10,fail_counteroffer_made,bid_offer,2
4823,2022-09-20T17:24:38.072398Z,,0.22,fail_offer_auto_rejected,bid_offer,1
4726,2022-09-29T21:55:44.970131Z,,14.13,filled,buyer_counteroffer,2
4726,2022-09-29T23:43:43.769217Z,,14.27,fail_offer_rejected,seller_counteroffer,2
4726,2022-09-29T00:01:34.964556Z,,14.49,fail_counteroffer_made,seller_counteroffer,2
4726,2022-09-28T21:26:36.902933Z,,14.05,fail_counteroffer_made,bid_offer,2
4726,2022-09-28T21:21:43.708787Z,,9.66,fail_offer_auto_rejected,bid_offer,2
4726,2022-09-28T18:12:22.025031Z,,8.78,fail_offer_auto_rejected,bid_offer,2
4726,2022-09-02T14:13:46.610357Z,,4.39,fail_offer_auto_rejected,bid_offer,1
4434,2022-10-01T15:46:58.854536Z,,9.50,filled,bid_offer,4
4434,2022-08-22T04:31:17.372392Z,,5.75,fail_offer_timeout,bid_offer,3
4434,2022-05-19T13:51:26.847907Z,,8.40,fail_offer_timeout,buyer_counteroffer,2
4434,2022-05-19T13:49:51.152985Z,,11.87,fail_offer_timeout,seller_counteroffer,2
4434,2022-05-18T16:32:50.406305Z,,7.53,fail_counteroffer_made,bid_offer,2
4434,2022-05-11T16:27:25.071649Z,,6.95,fail_offer_timeout,bid_offer,2
4434,2022-05-08T10:54:38.963262Z,,6.37,fail_offer_timeout,bid_offer,2
4434,2022-03-20T09:41:34.857109Z,,5.50,fail_offer_timeout,bid_offer,1
4434,2022-03-18T01:08:05.289833Z,,5.85,fail_offer_timeout,bid_offer,1
4835,2022-10-01T12:19:20.180293Z,,4.16,filled,bid_offer,2
4835,2022-09-28T01:29:11.969216Z,,4.43,fail_offer_rejected,seller_counteroffer,1
4835,2022-09-27T23:53:07.038034Z,,3.45,fail_offer_auto_rejected,buyer_counteroffer,1
4835,2022-09-27T23:33:32.410161Z,,4.71,fail_offer_rejected,seller_counteroffer,2
4835,2022-09-27T23:32:57.658615Z,,4.71,fail_counteroffer_made,seller_counteroffer,1
4835,2022-09-27T21:01:07.966479Z,,3.28,fail_offer_rejected,bid_offer,2
4835,2022-09-27T19:57:41.169913Z,,2.96,fail_counteroffer_made,buyer_counteroffer,1
4835,2022-09-25T06:13:30.008069Z,,4.93,fail_offer_rejected,seller_counteroffer,1
4835,2022-09-23T19:18:53.229158Z,,2.74,fail_offer_timeout,bid_offer,1
4829,2022-09-28T21:07:48.386049Z,,10.37,filled,seller_counteroffer,4
4829,2022-09-28T21:07:23.478805Z,,10.37,fail_offer_rejected,seller_counteroffer,6
4829,2022-09-28T21:00:14.414093Z,,10.21,fail_offer_rejected,buyer_counteroffer,4
4829,2022-09-28T20:57:13.295073Z,,9.66,fail_offer_rejected,buyer_counteroffer,6
4829,2022-09-28T20:42:07.066828Z,,10.42,fail_counteroffer_made,seller_counteroffer,6
4829,2022-09-28T20:41:45.470189Z,,10.42,fail_offer_rejected,seller_counteroffer,4
4829,2022-09-28T20:20:37.606844Z,,9.06,fail_counteroffer_made,buyer_counteroffer,6
4829,2022-09-28T20:14:59.611533Z,,7.29,fail_counteroffer_made,buyer_counteroffer,4
4829,2022-09-28T19:58:40.451709Z,,10.43,fail_counteroffer_made,seller_counteroffer,6
4829,2022-09-28T19:51:00.867818Z,,6.98,fail_counteroffer_made,bid_offer,6
4829,2022-09-28T19:40:26.906857Z,,10.47,fail_offer_rejected,seller_counteroffer,4
4829,2022-09-28T19:34:02.727896Z,,6.90,fail_counteroffer_made,buyer_counteroffer,4
4829,2022-09-28T19:00:05.613242Z,,10.47,fail_offer_rejected,seller_counteroffer,5
4829,2022-09-28T18:52:02.248791Z,,6.70,fail_offer_rejected,bid_offer,5
4829,2022-09-27T14:27:11.009496Z,,11.92,fail_offer_rejected,seller_counteroffer,3
4829,2022-09-27T14:26:54.509508Z,,11.92,fail_offer_rejected,seller_counteroffer,4
4829,2022-09-27T13:13:40.807906Z,,6.54,fail_offer_rejected,bid_offer,3
4829,2022-09-27T13:13:40.402416Z,,6.58,fail_counteroffer_made,buyer_counteroffer,4
4829,2022-09-27T12:24:40.664191Z,,11.98,fail_offer_rejected_by_increase,seller_counteroffer,3
4829,2022-09-27T12:24:24.410306Z,,11.98,fail_offer_rejected,seller_counteroffer,4
4829,2022-09-27T12:10:37.309260Z,,6.42,fail_offer_increased,bid_offer,3
4829,2022-09-27T09:46:13.659579Z,,6.34,fail_counteroffer_made,buyer_counteroffer,4
4829,2022-09-27T02:47:08.961635Z,,12.03,fail_counteroffer_made,seller_counteroffer,4
4829,2022-09-26T16:56:17.985471Z,,6.04,fail_counteroffer_made,buyer_counteroffer,4
4829,2022-09-26T15:27:19.249237Z,,12.08,fail_offer_rejected,seller_counteroffer,4
4829,2022-09-26T15:26:57.650228Z,,12.08,fail_offer_rejected_by_increase,seller_counteroffer,3
4829,2022-09-26T15:26:37.183112Z,,12.08,fail_offer_rejected,seller_counteroffer,2
4829,2022-09-25T12:50:10.376413Z,,5.96,fail_counteroffer_made,bid_offer,4
4829,2022-09-25T12:49:44.171245Z,,5.80,fail_offer_increased,bid_offer,3
4829,2022-09-25T12:49:44.045435Z,,5.76,fail_offer_increased,bid_offer,4
4829,2022-09-25T12:49:43.713492Z,,4.95,fail_offer_increased,bid_offer,4
4829,2022-09-25T12:49:08.311190Z,,4.91,fail_offer_increased,bid_offer,3
4829,2022-09-25T12:49:07.941306Z,,4.83,fail_offer_increased,bid_offer,4
4829,2022-09-25T12:48:46.269070Z,,4.67,fail_offer_increased,bid_offer,3
4829,2022-09-25T12:48:45.838827Z,,4.59,fail_offer_increased,bid_offer,4
4829,2022-09-24T21:16:05.666347Z,,4.43,fail_offer_increased,bid_offer,3
4829,2022-09-24T18:53:26.044952Z,,4.27,fail_offer_increased,bid_offer,4
4829,2022-09-24T13:54:08.293408Z,,4.19,fail_offer_increased,bid_offer,3
4829,2022-09-24T04:30:45.801027Z,,2.05,fail_offer_timeout,bid_offer,2
4829,2022-09-24T04:30:10.724260Z,,1.61,fail_offer_auto_rejected,bid_offer,2
4829,2022-09-24T03:17:10.155702Z,,1.21,fail_offer_auto_rejected,bid_offer,1
4827,2022-09-27T23:05:52.331421Z,,16.98,filled,bid_offer,1
4827,2022-09-27T10:28:13.896957Z,,16.46,fail_offer_rejected,bid_offer,3
4827,2022-09-27T03:57:31.257927Z,,16.43,fail_offer_increased,bid_offer,1
4827,2022-09-27T01:34:56.367065Z,,16.27,fail_offer_increased,bid_offer,1
4827,2022-09-27T01:26:41.802393Z,,16.26,fail_offer_increased,bid_offer,3
4827,2022-09-27T01:07:09.832874Z,,16.23,fail_offer_increased,bid_offer,1
4827,2022-09-27T00:28:31.379034Z,,16.20,fail_offer_increased,bid_offer,3
4827,2022-09-27T00:19:50.510551Z,,16.17,fail_offer_increased,bid_offer,1
4827,2022-09-27T00:18:41.774625Z,,14.88,fail_offer_increased,bid_offer,3
4827,2022-09-26T04:35:20.490058Z,,14.82,fail_offer_increased,bid_offer,1
4827,2022-09-21T18:08:11.799513Z,,16.17,fail_offer_timeout,bid_offer,1
4827,2022-09-21T18:07:15.819036Z,,14.62,fail_offer_timeout,bid_offer,2
4827,2022-09-21T17:17:58.409876Z,,14.55,fail_offer_increased,bid_offer,1
4821,2022-09-27T23:21:43.068530Z,,4.88,filled,seller_counteroffer,6
4821,2022-09-27T23:20:30.238560Z,,4.48,fail_offer_rejected,buyer_counteroffer,6
4821,2022-09-27T23:18:26.993785Z,,4.97,fail_counteroffer_made,seller_counteroffer,6
4821,2022-09-27T23:15:24.441952Z,,4.37,fail_counteroffer_made,buyer_counteroffer,6
4821,2022-09-27T23:11:17.344739Z,,5.05,fail_counteroffer_made,seller_counteroffer,6
4821,2022-09-27T20:40:02.764448Z,,3.92,fail_counteroffer_made,bid_offer,6
4821,2022-09-27T20:18:48.046442Z,,5.34,fail_offer_rejected,seller_counteroffer,5
4821,2022-09-27T20:12:43.369858Z,,3.63,fail_offer_increased,buyer_counteroffer,6
4821,2022-09-27T19:48:08.244051Z,,5.56,fail_offer_rejected,seller_counteroffer,6
4821,2022-09-27T19:38:38.323932Z,,3.41,fail_offer_rejected,buyer_counteroffer,5
4821,2022-09-27T19:12:39.206799Z,,5.56,fail_counteroffer_made,seller_counteroffer,5
4821,2022-09-27T18:12:41.851455Z,,3.12,fail_counteroffer_made,bid_offer,5
4821,2022-09-27T18:12:41.377562Z,,3.29,fail_counteroffer_made,bid_offer,6
4821,2022-09-26T21:17:33.433166Z,,3.07,fail_offer_increased,bid_offer,5
4821,2022-09-21T16:42:53.027440Z,,6.24,fail_offer_rejected,seller_counteroffer,4
4821,2022-09-20T12:53:11.815655Z,,1.14,fail_offer_auto_rejected,bid_offer,2
4821,2022-09-20T12:53:11.551147Z,,2.95,fail_offer_timeout,bid_offer,4
4821,2022-09-20T10:55:19.801556Z,,0.98,fail_offer_auto_rejected,bid_offer,3
4821,2022-09-20T08:20:32.900246Z,,0.96,fail_offer_auto_rejected,bid_offer,2
4821,2022-09-19T20:20:49.490071Z,,1.14,fail_offer_auto_rejected,bid_offer,1
4817,2022-09-25T02:12:35.181579Z,,4.32,filled,bid_offer,1
4817,2022-09-25T02:10:24.486267Z,,4.32,fail_offer_rejected,bid_offer,2
4817,2022-09-25T02:10:24.018899Z,,4.27,fail_offer_increased,bid_offer,1
4817,2022-09-24T21:49:50.977696Z,,3.96,fail_offer_increased,bid_offer,2
4817,2022-09-23T17:15:22.373203Z,,3.90,fail_offer_increased,bid_offer,1
4831,2022-09-24T21:53:49.527909Z,,10.00,filled,bid_offer,8
4831,2022-09-26T19:24:17.558686Z,,13.48,fail_offer_rejected,seller_counteroffer,8
4831,2022-09-26T19:24:06.583223Z,,13.48,fail_offer_rejected,seller_counteroffer,4
4831,2022-09-23T19:56:55.238646Z,,9.94,fail_offer_timeout,bid_offer,4
4831,2022-09-23T17:59:50.724939Z,,9.88,fail_offer_timeout,bid_offer,6
4831,2022-09-23T17:59:50.470237Z,,9.88,fail_offer_increased,bid_offer,4
4831,2022-09-23T17:59:36.092119Z,,9.76,fail_offer_increased,bid_offer,4
4831,2022-09-23T17:59:35.834341Z,,9.70,fail_offer_increased,bid_offer,6
4831,2022-09-23T17:42:43.035987Z,,9.65,fail_offer_increased,bid_offer,4
4831,2022-09-23T13:36:14.522240Z,,9.59,fail_offer_increased,bid_offer,6
4831,2022-09-23T13:36:14.325835Z,,9.59,fail_offer_increased,bid_offer,4
4831,2022-09-23T12:13:40.687237Z,,9.35,fail_offer_increased,bid_offer,4
4831,2022-09-23T12:13:40.579177Z,,9.29,fail_offer_increased,bid_offer,6
4831,2022-09-23T12:13:40.091912Z,,9.17,fail_offer_increased,bid_offer,4
4831,2022-09-23T10:43:15.167591Z,,9.11,fail_offer_increased,bid_offer,6
4831,2022-09-23T06:04:09.929349Z,,9.05,fail_offer_timeout,bid_offer,7
4831,2022-09-23T05:28:32.327649Z,,8.99,fail_offer_increased,bid_offer,6
4831,2022-09-23T05:28:32.177498Z,,8.99,fail_offer_increased,bid_offer,4
4831,2022-09-23T01:23:01.588323Z,,8.87,fail_offer_increased,bid_offer,4
4831,2022-09-23T01:23:01.200371Z,,8.81,fail_offer_timeout,bid_offer,5
4831,2022-09-22T22:43:10.762943Z,,8.75,fail_offer_increased,bid_offer,4
4831,2022-09-22T22:43:10.683766Z,,8.69,fail_offer_increased,bid_offer,6
4831,2022-09-22T22:43:10.199283Z,,8.54,fail_offer_increased,bid_offer,4
4831,2022-09-22T22:35:19.725583Z,,8.45,fail_offer_increased,bid_offer,6
4831,2022-09-22T22:35:19.559773Z,,8.39,fail_offer_increased,bid_offer,4
4831,2022-09-22T22:35:02.672440Z,,8.15,fail_offer_increased,bid_offer,4
4831,2022-09-22T22:35:02.512914Z,,8.09,fail_offer_increased,bid_offer,6
4831,2022-09-22T22:30:00.064439Z,,7.85,fail_offer_increased,bid_offer,4
4831,2022-09-22T22:29:59.644289Z,,7.79,fail_offer_increased,bid_offer,6
4831,2022-09-22T22:28:37.424251Z,,7.61,fail_offer_increased,bid_offer,4
4831,2022-09-22T22:28:37.044722Z,,7.55,fail_offer_increased,bid_offer,6
4831,2022-09-22T19:56:01.711569Z,,7.49,fail_offer_increased,bid_offer,4
4831,2022-09-22T19:54:33.723000Z,,7.19,fail_offer_increased,bid_offer,4
4831,2022-09-22T19:54:33.240308Z,,7.34,fail_offer_increased,bid_offer,5
4831,2022-09-22T19:52:58.429440Z,,7.17,fail_offer_increased,bid_offer,4
4831,2022-09-22T19:52:58.045080Z,,7.11,fail_offer_timeout,bid_offer,2
4831,2022-09-22T19:49:38.215342Z,,7.10,fail_offer_increased,bid_offer,4
4831,2022-09-22T19:49:37.818933Z,,7.04,fail_offer_increased,bid_offer,5
4831,2022-09-22T19:48:47.250507Z,,6.95,fail_offer_increased,bid_offer,4
4831,2022-09-22T19:48:46.868600Z,,6.89,fail_offer_increased,bid_offer,5
4831,2022-09-22T19:39:05.317358Z,,6.74,fail_offer_increased,bid_offer,4
4831,2022-09-22T17:56:44.558870Z,,6.59,fail_offer_timeout,bid_offer,3
4831,2022-09-22T17:50:07.448386Z,,5.39,fail_offer_increased,bid_offer,2
4831,2022-09-22T17:24:24.185482Z,,4.49,fail_offer_timeout,bid_offer,1
4811,2022-09-24T11:51:48.210869Z,,1.67,filled,bid_offer,4
4811,2022-09-24T00:59:09.740849Z,,1.65,fail_offer_rejected,seller_counteroffer,5
4811,2022-09-24T00:09:25.132142Z,,1.45,fail_offer_rejected,buyer_counteroffer,5
4811,2022-09-23T23:16:30.341337Z,,1.67,fail_offer_rejected,seller_counteroffer,3
4811,2022-09-23T23:07:39.423632Z,,1.45,fail_offer_rejected,buyer_counteroffer,3
4811,2022-09-23T22:43:51.018869Z,,1.67,fail_offer_rejected,seller_counteroffer,5
4811,2022-09-23T22:37:06.973617Z,,1.41,fail_counteroffer_made,bid_offer,5
4811,2022-09-23T16:43:46.881697Z,,1.69,fail_counteroffer_made,seller_counteroffer,3
4811,2022-09-23T16:32:40.981344Z,,1.31,fail_counteroffer_made,bid_offer,3
4811,2022-09-22T18:05:12.030918Z,,2.21,fail_offer_rejected,seller_counteroffer,3
4811,2022-09-22T18:01:39.051404Z,,1.25,fail_offer_rejected,buyer_counteroffer,3
4811,2022-09-22T17:55:12.560322Z,,2.27,fail_offer_rejected,seller_counteroffer,3
4811,2022-09-22T17:53:48.541494Z,,1.20,fail_counteroffer_made,buyer_counteroffer,3
4811,2022-09-21T18:02:33.946405Z,,2.34,fail_offer_rejected,seller_counteroffer,3
4811,2022-09-21T17:36:03.601867Z,,1.16,fail_counteroffer_made,buyer_counteroffer,3
4811,2022-09-21T17:23:37.677605Z,,2.36,fail_offer_rejected,seller_counteroffer,2
4811,2022-09-21T17:19:42.328059Z,,2.36,fail_counteroffer_made,seller_counteroffer,3
4811,2022-09-20T19:14:40.478926Z,,1.12,fail_counteroffer_made,bid_offer,3
4811,2022-09-20T15:25:29.327006Z,,1.09,fail_offer_rejected,bid_offer,2
4811,2022-09-19T17:47:51.996252Z,,1.02,fail_offer_increased,bid_offer,3
4811,2022-09-15T13:06:51.630399Z,,1.00,fail_offer_timeout,bid_offer,4
4811,2022-09-15T12:09:43.874489Z,,0.91,fail_offer_increased,bid_offer,4
4811,2022-09-14T19:06:06.198890Z,,0.87,fail_offer_timeout,bid_offer,3
4811,2022-09-14T18:58:58.418877Z,,0.73,fail_offer_timeout,bid_offer,2
4811,2022-09-14T17:50:11.189313Z,,0.36,fail_offer_auto_rejected,bid_offer,1
4814,2022-09-23T19:06:21.054901Z,,5.57,filled,buyer_counteroffer,1
4814,2022-09-23T19:05:04.952649Z,,5.64,fail_offer_rejected,seller_counteroffer,1
4814,2022-09-23T18:11:03.874891Z,,5.54,fail_counteroffer_made,buyer_counteroffer,1
4814,2022-09-23T18:08:09.463799Z,,5.93,fail_counteroffer_made,seller_counteroffer,1
4814,2022-09-22T12:53:24.719526Z,,5.43,fail_counteroffer_made,bid_offer,1
4814,2022-09-22T03:09:59.514857Z,,5.40,fail_offer_increased,bid_offer,1
4814,2022-09-21T17:06:08.975070Z,,5.12,fail_offer_increased,bid_offer,1
4557,2022-09-23T05:34:51.129628Z,,7.43,filled,bid_offer,8
4557,2022-09-23T11:56:08.224090Z,,8.17,fail_offer_rejected,seller_counteroffer,8
4557,2022-09-23T05:34:34.403188Z,,6.50,fail_offer_auto_rejected,bid_offer,8
4557,2022-09-15T20:34:47.016829Z,,2.78,fail_offer_auto_rejected,bid_offer,7
4557,2022-09-08T15:53:36.418533Z,,3.25,fail_offer_auto_rejected,bid_offer,6
4557,2022-08-24T22:21:20.769103Z,,4.64,fail_offer_auto_rejected,bid_offer,5
4557,2022-08-12T16:21:33.005572Z,,3.68,fail_offer_auto_rejected,bid_offer,4
4557,2022-07-29T18:53:19.313541Z,,1.47,fail_offer_auto_rejected,bid_offer,3
4557,2022-04-06T00:57:42.681947Z,,4.76,fail_offer_auto_rejected,bid_offer,2
4557,2022-03-28T19:14:38.703398Z,,0.64,fail_offer_auto_rejected,bid_offer,1
4826,2022-09-22T23:06:33.154075Z,,5.94,filled,seller_counteroffer,3
4826,2022-09-22T22:56:58.897637Z,,5.68,fail_offer_rejected,buyer_counteroffer,3
4826,2022-09-22T22:53:55.045783Z,,6.20,fail_counteroffer_made,seller_counteroffer,3
4826,2022-09-22T22:53:22.596366Z,,6.20,fail_offer_rejected,seller_counteroffer,4
4826,2022-09-22T20:31:30.411413Z,,4.96,fail_counteroffer_made,bid_offer,3
4826,2022-09-22T20:31:29.939343Z,,4.91,fail_offer_rejected,bid_offer,4
4826,2022-09-22T19:36:42.098994Z,,4.65,fail_offer_increased,bid_offer,3
4826,2022-09-22T19:23:59.206000Z,,3.67,fail_offer_rejected,bid_offer,2
4826,2022-09-22T17:27:29.554382Z,,2.07,fail_offer_rejected,bid_offer,1
4764,2022-09-16T20:45:12.765592Z,,8.73,filled,buyer_counteroffer,5
4764,2022-09-16T19:40:44.036435Z,,9.65,fail_offer_timeout,seller_counteroffer,5
4764,2022-09-14T18:23:03.786521Z,,8.68,fail_counteroffer_made,bid_offer,5
4764,2022-09-09T06:59:01.258273Z,,8.49,fail_offer_timeout,bid_offer,4
4764,2022-09-07T20:42:46.080534Z,,10.13,fail_offer_timeout,seller_counteroffer,2
4764,2022-09-05T18:19:49.989306Z,,8.20,fail_offer_timeout,bid_offer,2
4764,2022-09-05T07:19:26.024004Z,,7.82,fail_offer_timeout,bid_offer,4
4764,2022-08-29T17:42:24.673332Z,,12.06,fail_offer_timeout,seller_counteroffer,2
4764,2022-08-29T17:42:14.211160Z,,12.06,fail_offer_rejected,seller_counteroffer,3
4764,2022-08-29T17:42:01.916096Z,,12.06,fail_offer_timeout,seller_counteroffer,4
4764,2022-08-28T06:19:13.457865Z,,8.01,fail_offer_timeout,bid_offer,4
4764,2022-08-27T20:44:58.669654Z,,7.95,fail_offer_timeout,bid_offer,3
4764,2022-08-26T18:44:45.489551Z,,7.72,fail_offer_timeout,bid_offer,2
4764,2022-08-26T17:27:26.943343Z,,5.31,fail_offer_timeout,bid_offer,1
4006,2022-09-16T18:59:28.265430Z,,21.80,filled,buyer_counteroffer,1
4006,2022-09-16T18:49:53.080322Z,,23.03,fail_offer_rejected,seller_counteroffer,1
4006,2022-09-16T14:06:22.289546Z,,20.85,fail_counteroffer_made,buyer_counteroffer,1
4006,2022-09-16T13:22:54.071890Z,,23.57,fail_counteroffer_made,seller_counteroffer,1
4006,2022-09-16T12:57:55.210803Z,,19.95,fail_counteroffer_made,buyer_counteroffer,1
4006,2022-09-16T12:24:13.592266Z,,23.75,fail_counteroffer_made,seller_counteroffer,1
4006,2022-09-16T04:47:50.504783Z,,3.99,fail_offer_auto_rejected,bid_offer,6
4006,2022-09-16T04:47:50.384488Z,,19.04,fail_counteroffer_made,bid_offer,1
4006,2022-09-13T17:47:01.034486Z,,3.92,fail_offer_auto_rejected,bid_offer,6
4006,2022-09-10T17:46:55.636666Z,,3.84,fail_offer_auto_rejected,bid_offer,6
4006,2022-09-07T17:46:50.030399Z,,3.77,fail_offer_auto_rejected,bid_offer,6
4006,2022-09-04T17:46:44.700453Z,,3.70,fail_offer_auto_rejected,bid_offer,6
4006,2022-09-01T17:46:43.854369Z,,3.63,fail_offer_auto_rejected,bid_offer,6
4006,2022-08-28T15:59:43.688788Z,,7.89,fail_offer_auto_rejected,bid_offer,1
4006,2022-08-10T07:45:12.607797Z,,12.84,fail_offer_auto_rejected,bid_offer,5
4006,2022-08-08T14:18:49.747045Z,,7.89,fail_offer_auto_rejected,bid_offer,1
4006,2022-08-03T03:54:26.042412Z,,24.94,fail_offer_timeout,seller_counteroffer,1
4006,2022-08-02T23:30:09.180721Z,,18.34,fail_offer_timeout,bid_offer,1
4006,2022-07-25T19:01:19.056346Z,,12.23,fail_offer_auto_rejected,bid_offer,1
4006,2022-07-01T12:31:29.680198Z,,8.07,fail_offer_auto_rejected,bid_offer,1
4006,2022-06-20T16:14:57.243649Z,,12.23,fail_offer_auto_rejected,bid_offer,1
4006,2022-05-17T02:18:37.787594Z,,7.80,fail_offer_auto_rejected,bid_offer,1
4006,2022-05-12T18:34:32.544800Z,,6.77,fail_offer_auto_rejected,bid_offer,1
4006,2022-05-09T12:37:17.444144Z,,7.71,fail_offer_auto_rejected,bid_offer,1
4006,2022-05-06T12:22:10.990923Z,,25.45,fail_offer_timeout,seller_counteroffer,1
4006,2022-05-06T11:17:53.106464Z,,17.92,fail_offer_timeout,bid_offer,1
4006,2022-04-30T01:16:37.459220Z,,25.45,fail_offer_rejected,seller_counteroffer,1
4006,2022-04-29T20:56:48.844559Z,,17.92,fail_offer_withdrawn,bid_offer,1
4006,2022-04-29T18:42:46.390807Z,,7.89,fail_offer_auto_rejected,bid_offer,1
4006,2022-04-21T09:42:56.519118Z,,5.20,fail_offer_auto_rejected,bid_offer,4
4006,2022-04-15T01:23:06.779344Z,,10.75,fail_offer_auto_rejected,bid_offer,1
4006,2022-03-23T03:29:45.404135Z,,25.09,fail_offer_timeout,seller_counteroffer,1
4006,2022-03-22T18:49:04.206342Z,,17.92,fail_offer_timeout,bid_offer,1
4006,2022-03-22T18:44:58.472229Z,,10.35,fail_offer_auto_rejected,bid_offer,1
4006,2022-02-02T15:07:16.790220Z,,7.61,fail_offer_auto_rejected,bid_offer,1
4006,2022-01-29T01:27:29.338565Z,,0.00,fail_offer_auto_rejected,bid_offer,1
4006,2022-01-29T01:27:27.985033Z,,0.00,fail_offer_auto_rejected,bid_offer,1
4006,2022-01-28T05:03:48.598105Z,,18.25,fail_offer_rejected,bid_offer,1
4006,2022-01-28T05:02:41.379361Z,,12.17,fail_offer_auto_rejected,bid_offer,1
4006,2022-01-02T01:32:29.452639Z,,7.30,fail_offer_auto_rejected,bid_offer,2
4006,2021-12-25T18:55:11.704928Z,,18.25,fail_offer_timeout,bid_offer,1
4006,2021-12-17T16:09:49.061385Z,,10.04,fail_offer_rejected,bid_offer,1
4006,2021-12-17T16:09:23.539562Z,,7.66,fail_offer_auto_rejected,bid_offer,1
4006,2021-12-13T23:38:48.124372Z,,13.59,fail_offer_withdrawn,bid_offer,1
4006,2021-12-11T20:05:32.651195Z,,10.54,fail_offer_rejected,bid_offer,1
4006,2021-12-10T15:11:09.250864Z,,7.61,fail_offer_auto_rejected,bid_offer,1
4006,2021-12-10T06:05:20.023923Z,,10.95,fail_offer_rejected,bid_offer,1
4006,2021-11-25T01:02:40.570013Z,,25.51,fail_offer_rejected,seller_counteroffer,1
4006,2021-11-24T21:32:36.028846Z,,19.89,fail_offer_timeout,bid_offer,1
4006,2021-11-21T15:54:22.264738Z,,11.95,fail_buy_order_canceled,bid_offer,1
4006,2021-11-21T03:53:14.115580Z,,24.42,fail_offer_rejected,buyer_counteroffer,1
4006,2021-11-21T03:41:14.204099Z,,25.51,fail_counteroffer_made,seller_counteroffer,1
4006,2021-11-21T00:06:21.740325Z,,23.17,fail_buy_order_canceled,bid_offer,1
4006,2021-11-20T18:28:01.813431Z,,22.45,fail_offer_rejected,buyer_counteroffer,1
4006,2021-11-20T13:00:46.658935Z,,25.51,fail_counteroffer_made,seller_counteroffer,1
4006,2021-11-20T07:15:01.760951Z,,21.44,fail_offer_increased,bid_offer,1
4006,2021-11-14T15:56:09.011743Z,,10.58,fail_offer_rejected,bid_offer,1
4006,2021-11-14T15:55:31.939693Z,,7.82,fail_offer_auto_rejected,bid_offer,1
4006,2021-11-11T00:37:12.656778Z,,27.11,fail_offer_rejected,seller_counteroffer,1
4006,2021-11-10T23:38:23.874367Z,,14.53,fail_buy_order_canceled,bid_offer,1
4006,2021-11-10T15:34:01.671675Z,,7.82,fail_offer_auto_rejected,bid_offer,1
4006,2021-11-05T11:39:43.743039Z,,26.73,fail_offer_rejected,seller_counteroffer,1
4006,2021-11-05T02:24:35.729786Z,,11.07,fail_buy_order_canceled,bid_offer,1
4006,2021-11-04T18:19:02.000816Z,,2.77,fail_offer_auto_rejected,bid_offer,1
4006,2021-11-02T13:34:33.546498Z,,5.77,fail_offer_auto_rejected,bid_offer,1
4006,2021-11-01T13:53:53.159104Z,,7.88,fail_offer_auto_rejected,bid_offer,1
4006,2021-10-30T03:56:13.587628Z,,10.77,fail_offer_rejected,bid_offer,1
4006,2021-10-25T01:49:52.318498Z,,23.11,fail_offer_rejected,buyer_counteroffer,1
4006,2021-10-25T01:48:31.502762Z,,25.96,fail_counteroffer_made,seller_counteroffer,1
4006,2021-10-25T00:33:42.787290Z,,23.07,fail_counteroffer_made,buyer_counteroffer,1
4006,2021-10-25T00:19:29.757898Z,,26.31,fail_counteroffer_made,seller_counteroffer,1
4006,2021-10-24T20:56:07.171744Z,,21.15,fail_counteroffer_made,buyer_counteroffer,1
