Listing ID,timestamp,amount,multiple,state,kind,bidder_index
5671,2024-05-31T23:40:29.909954Z,,7.14,fail_offer_rejected_by_increase,seller_counteroffer,7
5671,2024-05-31T23:38:53.533212Z,,7.14,fail_offer_timeout,seller_counteroffer,6
5671,2024-05-30T17:41:34.289734Z,,6.00,fail_offer_increased,bid_offer,2
5671,2024-05-30T17:37:55.575800Z,,5.49,fail_offer_increased,bid_offer,7
5671,2024-05-30T17:20:45.252989Z,,5.43,fail_offer_increased,bid_offer,2
5671,2024-05-30T16:47:43.435086Z,,4.87,fail_offer_timeout,bid_offer,6
5671,2024-05-27T15:20:52.083190Z,,8.80,fail_offer_rejected,seller_counteroffer,2
5671,2024-05-27T00:27:17.094796Z,,6.34,fail_offer_timeout,bid_offer,2
5671,2024-05-20T15:44:12.300838Z,,9.94,fail_offer_rejected,seller_counteroffer,2
5671,2024-05-19T13:28:12.161418Z,,9.94,fail_offer_timeout,seller_counteroffer,4
5671,2024-05-17T17:40:36.465517Z,,6.34,fail_offer_timeout,bid_offer,2
5671,2024-05-17T15:49:30.146335Z,,6.29,fail_offer_timeout,bid_offer,4
5671,2024-05-16T05:04:09.744600Z,,9.94,fail_offer_timeout,seller_counteroffer,1
5671,2024-05-16T04:47:53.699153Z,,9.94,fail_offer_timeout,seller_counteroffer,4
5671,2024-05-16T01:20:02.752233Z,,9.94,fail_offer_rejected,seller_counteroffer,2
5671,2024-05-15T22:49:15.497194Z,,10.11,fail_offer_timeout,seller_counteroffer,3
5671,2024-05-15T22:03:27.281689Z,,6.11,fail_offer_timeout,buyer_counteroffer,2
5671,2024-05-15T21:11:20.769137Z,,6.08,fail_offer_timeout,bid_offer,3
5671,2024-05-15T19:33:18.891886Z,,10.17,fail_offer_rejected,seller_counteroffer,2
5671,2024-05-15T18:52:08.340913Z,,6.02,fail_counteroffer_made,bid_offer,2
5671,2024-05-15T18:50:06.819146Z,,5.97,fail_offer_timeout,bid_offer,4
5671,2024-05-15T15:32:41.276518Z,,10.23,fail_offer_rejected_by_increase,seller_counteroffer,2
5671,2024-05-15T15:29:04.199850Z,,5.80,fail_offer_increased,bid_offer,2
5671,2024-05-15T15:11:45.321297Z,,10.28,fail_offer_timeout,seller_counteroffer,5
5671,2024-05-15T14:40:50.113298Z,,5.74,fail_offer_timeout,bid_offer,5
5671,2024-05-15T12:56:36.243995Z,,10.51,fail_offer_rejected_by_increase,seller_counteroffer,4
5671,2024-05-15T12:49:21.171035Z,,5.68,fail_offer_increased,buyer_counteroffer,4
5671,2024-05-15T02:01:34.720180Z,,10.51,fail_offer_rejected_by_increase,seller_counteroffer,2
5671,2024-05-14T23:50:14.594572Z,,10.74,fail_offer_rejected,seller_counteroffer,4
5671,2024-05-14T23:17:30.977626Z,,5.63,fail_offer_increased,bid_offer,2
5671,2024-05-14T22:53:48.696944Z,,11.08,fail_offer_rejected,seller_counteroffer,2
5671,2024-05-14T21:43:03.749064Z,,5.68,fail_offer_rejected,bid_offer,2
5671,2024-05-14T21:38:37.721829Z,,5.62,fail_counteroffer_made,bid_offer,4
5671,2024-05-13T20:49:43.847208Z,,5.57,fail_offer_increased,bid_offer,2
5671,2024-05-13T20:43:45.350758Z,,5.51,fail_offer_increased,bid_offer,3
5671,2024-05-13T20:16:34.891580Z,,5.45,fail_offer_increased,bid_offer,2
5671,2024-05-13T20:14:22.369901Z,,5.40,fail_offer_timeout,bid_offer,1
5671,2024-05-13T20:12:22.330056Z,,5.37,fail_offer_increased,bid_offer,2
5671,2024-05-13T20:07:41.781679Z,,5.28,fail_offer_increased,bid_offer,1
5671,2024-05-13T19:56:51.746312Z,,5.26,fail_offer_increased,bid_offer,2
5671,2024-05-13T19:53:38.513890Z,,5.17,fail_offer_increased,bid_offer,1
5671,2024-05-13T19:51:16.926905Z,,5.11,fail_offer_increased,bid_offer,2
5671,2024-05-13T19:41:19.330468Z,,5.09,fail_offer_increased,bid_offer,1
5671,2024-05-13T19:27:28.306256Z,,5.06,fail_offer_increased,bid_offer,2
5671,2024-05-13T19:05:39.144441Z,,5.00,fail_offer_increased,bid_offer,1
5671,2024-05-13T18:50:53.523897Z,,4.94,fail_offer_increased,bid_offer,2
5671,2024-05-13T17:40:11.695364Z,,4.89,fail_offer_increased,bid_offer,1
5608,2024-06-19T13:58:23.487909Z,,3.98,filled,buyer_counteroffer,2
5608,2024-06-19T13:36:28.686690Z,,4.50,fail_offer_rejected,seller_counteroffer,2
5608,2024-06-19T13:32:18.662389Z,,3.90,fail_counteroffer_made,buyer_counteroffer,2
5608,2024-06-19T13:27:21.216046Z,,4.80,fail_counteroffer_made,seller_counteroffer,2
5608,2024-06-19T13:26:08.614638Z,,3.75,fail_counteroffer_made,buyer_counteroffer,2
5608,2024-06-19T13:21:49.574191Z,,5.08,fail_counteroffer_made,seller_counteroffer,2
5608,2024-06-19T11:13:01.558280Z,,3.60,fail_counteroffer_made,bid_offer,2
5608,2024-06-17T17:55:36.132266Z,,1.88,fail_offer_auto_withdrawn,bid_offer,1
5408,2024-06-19T07:01:31.846904Z,,3.87,filled,seller_counteroffer,5
5408,2024-06-19T07:04:03.131532Z,,3.83,fail_offer_rejected,buyer_counteroffer,5
5408,2024-06-19T06:32:20.995300Z,,3.78,fail_counteroffer_made,buyer_counteroffer,5
5408,2024-06-18T08:24:57.509243Z,,3.91,fail_counteroffer_made,seller_counteroffer,5
5408,2024-06-18T05:19:41.283928Z,,3.74,fail_counteroffer_made,buyer_counteroffer,5
5408,2024-06-17T21:56:49.989100Z,,3.96,fail_counteroffer_made,seller_counteroffer,5
5408,2024-06-17T20:35:52.835803Z,,3.65,fail_counteroffer_made,buyer_counteroffer,5
5408,2024-06-17T16:32:00.624220Z,,4.00,fail_counteroffer_made,seller_counteroffer,5
5408,2024-06-17T14:05:41.321957Z,,3.56,fail_counteroffer_made,bid_offer,5
5408,2024-06-16T04:20:45.183297Z,,4.00,fail_offer_timeout,seller_counteroffer,3
5408,2024-06-14T13:24:15.258947Z,,3.47,fail_offer_timeout,buyer_counteroffer,5
5408,2024-06-14T10:21:02.492810Z,,4.00,fail_offer_timeout,seller_counteroffer,5
5408,2024-06-14T05:00:29.970795Z,,3.29,fail_offer_timeout,bid_offer,3
5408,2024-06-14T05:00:29.579494Z,,3.38,fail_counteroffer_made,bid_offer,5
5408,2024-06-11T23:30:07.743097Z,,4.00,fail_offer_rejected_by_increase,seller_counteroffer,3
5408,2024-06-11T20:53:30.759583Z,,3.11,fail_offer_increased,bid_offer,3
5408,2024-06-08T15:52:08.990935Z,,3.29,fail_offer_timeout,buyer_counteroffer,3
5408,2024-06-08T08:19:46.400415Z,,4.00,fail_offer_timeout,seller_counteroffer,3
5408,2024-06-08T01:17:43.809315Z,,3.03,fail_counteroffer_made,bid_offer,3
5408,2024-05-20T10:29:16.393445Z,,4.00,fail_offer_timeout,seller_counteroffer,5
5408,2024-05-19T05:21:31.410715Z,,3.20,fail_offer_timeout,buyer_counteroffer,5
5408,2024-05-19T01:20:54.146915Z,,4.18,fail_counteroffer_made,seller_counteroffer,5
5408,2024-05-17T17:02:33.940170Z,,3.11,fail_counteroffer_made,bid_offer,5
5408,2024-05-17T16:51:33.720243Z,,4.45,fail_offer_rejected_by_increase,seller_counteroffer,5
5408,2024-05-17T16:10:18.887694Z,,3.04,fail_offer_increased,buyer_counteroffer,5
5408,2024-05-17T15:59:35.394899Z,,4.84,fail_offer_timeout,seller_counteroffer,3
5408,2024-05-17T15:59:08.327287Z,,4.84,fail_counteroffer_made,seller_counteroffer,5
5408,2024-05-17T07:42:01.318273Z,,2.68,fail_offer_timeout,bid_offer,3
5408,2024-05-17T07:42:00.963592Z,,2.90,fail_counteroffer_made,bid_offer,5
5408,2024-05-16T10:06:06.496645Z,,2.65,fail_offer_increased,bid_offer,3
5408,2024-05-13T10:06:00.330311Z,,5.78,fail_offer_timeout,seller_counteroffer,3
5408,2024-05-12T17:46:20.544377Z,,2.60,fail_offer_timeout,bid_offer,3
5408,2024-05-09T17:46:15.958760Z,,2.54,fail_offer_timeout,bid_offer,3
5408,2024-05-09T10:56:32.337213Z,,2.49,fail_offer_timeout,bid_offer,4
5408,2024-03-14T20:01:27.582318Z,,2.37,fail_offer_timeout,bid_offer,3
5408,2024-03-11T20:01:25.620347Z,,2.36,fail_offer_timeout,bid_offer,3
5408,2024-03-08T20:01:19.279981Z,,2.31,fail_offer_timeout,bid_offer,3
5408,2024-03-05T20:01:12.190162Z,,2.25,fail_offer_timeout,bid_offer,3
5408,2024-03-02T20:01:07.830213Z,,2.20,fail_offer_timeout,bid_offer,3
5408,2024-02-28T20:01:03.501554Z,,2.14,fail_offer_timeout,bid_offer,3
5408,2024-02-25T20:00:58.548373Z,,2.09,fail_offer_timeout,bid_offer,3
5408,2024-02-22T20:00:51.526175Z,,2.03,fail_offer_timeout,bid_offer,3
5408,2024-02-19T20:00:46.606431Z,,1.98,fail_offer_timeout,bid_offer,3
5408,2024-01-05T03:53:19.914460Z,,5.14,fail_offer_timeout,seller_counteroffer,2
5408,2024-01-05T03:12:52.938812Z,,2.84,fail_offer_timeout,bid_offer,2
5408,2023-12-10T14:19:30.387022Z,,1.94,fail_offer_timeout,bid_offer,1
5709,2024-06-18T16:25:28.533012Z,,6.80,filled,seller_counteroffer,1
5709,2024-06-18T16:25:37.138099Z,,6.80,fail_offer_rejected,seller_counteroffer,2
5709,2024-06-18T16:19:22.352717Z,,6.71,fail_offer_rejected,bid_offer,2
5709,2024-06-18T16:18:44.263275Z,,6.66,fail_offer_rejected,bid_offer,1
5709,2024-06-18T16:16:07.602116Z,,6.80,fail_offer_rejected_by_increase,seller_counteroffer,2
5709,2024-06-18T16:15:47.641115Z,,6.80,fail_offer_rejected,seller_counteroffer,3
5709,2024-06-18T16:13:07.691381Z,,6.33,fail_offer_rejected,bid_offer,3
5709,2024-06-18T16:07:30.252167Z,,6.28,fail_offer_increased,buyer_counteroffer,2
5709,2024-06-18T15:59:43.301494Z,,6.94,fail_counteroffer_made,seller_counteroffer,2
5709,2024-06-17T21:51:39.464930Z,,6.10,fail_counteroffer_made,bid_offer,2
5709,2024-06-17T21:48:46.922960Z,,6.09,fail_offer_increased,bid_offer,3
5709,2024-06-17T18:25:52.098456Z,,5.72,fail_offer_increased,bid_offer,2
5709,2024-06-17T17:11:05.571580Z,,5.60,fail_offer_increased,bid_offer,1
